TS_LOAD,OPR_NAME,VEH_SER_NO,DEPARTMENT_ABBR,DEPARTMENT_NAME
56:21.3,Hood Upload,YKL719,FCB,Final Cab
17:31.4,Pool 60 Start,CNE620,FCB,Final Cab
07:44.1,Pool 13 Start,TMU402,ENG,Pre-Paint Chassis
26:09.4,PAINT,NTD012,PNT,Paint
13:58.6,Pool 60 Start,HTV792,FCB,Final Cab
09:40.3,Chassis Start,QTF497,PCH,Pre-Paint Chassis
26:10.4,CIW upload,QTF497,CIW,Cab In White
28:20.7,PAINT,DUT829,PNT,Paint
06:10.1,Hood Upload,MUJ483,FCB,Final Cab
31:03.6,PAINT,KNR831,PNT,Paint
07:40.5,Rear U-Bolt,YWI795,PCH,Pre-Paint Chassis
05:55.1,B Line,XGC043,FCH,Final Chassis
06:11.7,CIW upload,FHL296,CIW,Cab In White
29:49.7,Pool 13 Start,HCS198,ENG,Pre-Paint Chassis
29:50.8,Pool 13 Start,HCS198,ENG,Pre-Paint Chassis
07:20.6,Cab Upload,HCS198,FCB,Final Cab
30:10.3,A Line,DJZ516,FCH,Final Chassis
57:53.4,Enter Offline,XPQ906,OFF,Offline
29:02.4,Pool 60 Start,WTB963,FCB,Final Cab
06:38.3,CIW upload,KFN372,CIW,Cab In White
03:14.4,Pool 13 Start,PJL425,ENG,Pre-Paint Chassis
06:06.2,CIW upload,JIN079,CIW,Cab In White
56:00.4,A Line,QVP853,FCH,Final Chassis
45:48.7,Cab Upload,ELJ539,FCB,Final Cab
33:27.4,CIW upload,DZO637,CIW,Cab In White
02:09.5,Sold,YKL520,SOLD,Sold
00:58.5,Cab Upload,VFR160,FCB,Final Cab
52:15.8,PAINT,QZH295,PNT,Paint
07:50.8,Sold,DPL397,SOLD,Sold
38:45.1,CIW upload,XGC043,CIW,Cab In White
05:38.5,Enter Offline,IXM739,OFF,Offline
26:00.7,CIW upload,USH564,CIW,Cab In White
58:51.3,CIW upload,NKE126,CIW,Cab In White
59:39.0,CIW upload,JCV863,CIW,Cab In White
48:56.2,Enter Offline,YKL719,OFF,Offline
31:22.2,Enter Offline,SPF970,OFF,Offline
32:15.5,PAINT,YGL283,PNT,Paint
09:01.3,CIW upload,XET976,CIW,Cab In White
23:03.9,CIW upload,HQI892,CIW,Cab In White
51:30.7,PAINT,TRJ645,PNT,Paint
55:51.3,CIW upload,ARS065,CIW,Cab In White
13:11.3,Enter Offline,QRM025,OFF,Offline
52:36.4,Enter Offline,JCV863,OFF,Offline
57:10.8,Enter Offline,ZJC386,OFF,Offline
47:23.4,CIW upload,LED479,CIW,Cab In White
47:32.8,Cab Upload,LEA891,FCB,Final Cab
33:11.0,Chassis Start,AKC912,PCH,Pre-Paint Chassis
30:28.8,Enter Offline,TFX540,OFF,Offline
48:15.0,A Line,IXT460,FCH,Final Chassis
51:45.2,CIW upload,IOU412,CIW,Cab In White
50:52.7,Cab Upload,SEK173,FCB,Final Cab
38:57.9,Pool 60 Start,ZJK473,FCB,Final Cab
32:02.3,CIW upload,DPA037,CIW,Cab In White
51:11.5,Enter Offline,MTV391,OFF,Offline
02:59.0,Cab Upload,TRL028,FCB,Final Cab
01:06.9,Pool 60 Start,ADQ781,FCB,Final Cab
24:11.3,Enter Offline,XSZ543,OFF,Offline
30:41.2,Cab Upload,MPO083,FCB,Final Cab
31:41.0,Enter Offline,JOM027,OFF,Offline
33:22.6,Enter Offline,DKE275,OFF,Offline
14:00.2,CIW upload,PMG926,CIW,Cab In White
08:54.1,Cab Upload,UWT728,FCB,Final Cab
05:30.2,Enter Offline,SVP127,OFF,Offline
58:46.5,Rear U-Bolt,LOF143,PCH,Pre-Paint Chassis
54:01.0,Cab Upload,QZB271,FCB,Final Cab
54:11.6,CIW upload,DKE275,CIW,Cab In White
31:43.6,Enter Offline,DRY562,OFF,Offline
31:44.1,Rear U-Bolt,BIP389,PCH,Pre-Paint Chassis
50:46.0,CIW upload,YCU023,CIW,Cab In White
17:01.2,Cab Upload,YRW680,FCB,Final Cab
46:34.7,PAINT,HBM615,PNT,Paint
19:27.4,Enter Offline,SEU602,OFF,Offline
19:53.0,CIW upload,YZU059,CIW,Cab In White
14:32.7,PAINT,OWH831,PNT,Paint
14:57.2,Cab Upload,CSW718,FCB,Final Cab
55:12.3,Cab Upload,SPI314,FCB,Final Cab
58:19.7,Enter Offline,AHN391,OFF,Offline
48:55.6,Hood Upload,EUZ386,FCB,Final Cab
19:31.3,Pool 60 Start,KIA624,FCB,Final Cab
00:09.2,Front U-Bolt,LVP764,PCH,Pre-Paint Chassis
30:56.2,Pool 13 Start,CMI143,ENG,Pre-Paint Chassis
31:40.7,Rear U-Bolt,USH564,PCH,Pre-Paint Chassis
44:26.6,Cab Upload,XGW598,FCB,Final Cab
44:32.7,PAINT,LED479,PNT,Paint
37:44.9,Pool 60 Start,UZV267,FCB,Final Cab
29:49.7,PAINT,DUT829,PNT,Paint
22:59.3,Chassis Start,VFR160,PCH,Pre-Paint Chassis
35:23.0,Enter Offline,WRD572,OFF,Offline
44:26.1,Pool 13 Start,CSM507,ENG,Pre-Paint Chassis
01:09.8,CIW upload,KUR214,CIW,Cab In White
30:17.4,Pool 60 Start,GSF615,FCB,Final Cab
30:34.2,CIW upload,QLV652,CIW,Cab In White
40:06.5,Cab Upload,THO850,FCB,Final Cab
21:18.6,Pool 60 Start,EBL860,FCB,Final Cab
49:36.8,CIW upload,TEK452,CIW,Cab In White
19:46.5,CIW upload,BYF840,CIW,Cab In White
48:45.3,Enter Offline,FQP941,OFF,Offline
49:53.3,Enter Offline,WTB963,OFF,Offline
54:51.8,Enter Offline,NTD012,OFF,Offline
51:12.2,Enter Offline,WBR310,OFF,Offline
52:09.5,CIW upload,BJM584,CIW,Cab In White
05:06.5,CIW upload,FHL296,CIW,Cab In White
15:57.9,Pool 60 Start,ELJ539,FCB,Final Cab
05:35.5,Cab Upload,OSR174,FCB,Final Cab
59:40.5,Enter Offline,CQU695,OFF,Offline
19:20.9,CIW upload,FHL296,CIW,Cab In White
06:30.3,Pool 60 Start,DKW659,FCB,Final Cab
28:31.7,CIW upload,SEU602,CIW,Cab In White
51:32.6,PAINT,EBL860,PNT,Paint
34:31.6,Pool 60 Start,TMU402,FCB,Final Cab
38:37.5,Cab Upload,EUL768,FCB,Final Cab
46:50.4,CIW upload,ZJC386,CIW,Cab In White
55:00.3,Enter Offline,TXR569,OFF,Offline
36:55.2,Pool 60 Start,CMI143,FCB,Final Cab
54:20.5,CIW upload,QTI468,CIW,Cab In White
15:37.1,CIW upload,PVO367,CIW,Cab In White
51:31.5,CIW upload,EBL860,CIW,Cab In White
51:35.9,Sold,YBJ023,SOLD,Sold
13:16.4,CIW upload,ZKY831,CIW,Cab In White
02:34.5,Pool 60 Start,MBP046,FCB,Final Cab
57:28.9,Front U-Bolt,QDR380,PCH,Pre-Paint Chassis
35:59.2,Chassis Start,SYB619,PCH,Pre-Paint Chassis
26:12.5,Enter Offline,TMU402,OFF,Offline
46:47.1,Enter Offline,SEU602,OFF,Offline
43:27.9,Pool 60 Start,OTS758,FCB,Final Cab
59:54.3,Cab Upload,KSX968,FCB,Final Cab
46:01.5,Enter Offline,OQS570,OFF,Offline
32:44.5,Cab Upload,FTI653,FCB,Final Cab
43:20.5,Pool 60 Start,SYV137,FCB,Final Cab
24:22.5,Chassis Start,PJL425,PCH,Pre-Paint Chassis
10:26.4,Pool 13 Start,DPH631,ENG,Pre-Paint Chassis
19:50.9,CIW upload,FQP941,CIW,Cab In White
08:18.6,CIW upload,JYZ708,CIW,Cab In White
58:13.3,PAINT,UWT728,PNT,Paint
58:48.2,Cab Upload,KSX968,FCB,Final Cab
35:59.7,Rear U-Bolt,DZV145,PCH,Pre-Paint Chassis
26:11.8,Enter Offline,JIN079,OFF,Offline
50:01.0,Chassis Start,IOU412,PCH,Pre-Paint Chassis
36:04.6,CIW upload,LES327,CIW,Cab In White
